id,name,anime_count,description
"2857","anthropomorphism","544","Anthropomorphism is the attribution of uniquely human characteristics to non-human beings, inanimate objects, or natural or supernatural phenomena. If it's an animal or an object (AI excluded) and it speaks and/or does other human-like things (dresses up) then we're dealing with anthropomorphism.  Anthropomorphism leans more on the animal-looking side when compared to juujin, which leans more on the human-looking side."
"4398","antihero","153","An antihero is a main character in a story who lacks conventional heroic qualities and attributes such as idealism, courage and morality. Although antiheroes may sometimes perform actions that are morally correct, it is not always for the right reasons, often acting primarily out of self-interest or in ways that defy conventional ethical codes.A villain protagonist is where the leading... [more]"
"7988","antiterrorism","1",""
"2871","anti-war","164","The anime portrays the insanity of war."
"3615","aphrodisiac","63","An aphrodisiac is a substance that increases libido when consumed."
"4375","archaeology","10","Archaeology is the study of human activity through the recovery and analysis of material culture. The archaeological record consists of artifacts, architecture, biofacts and cultural landscapes. Archaeologists study human prehistory and history, from the development of the first stone tools up until recent decades. Archaeology has various goals, which range from reconstructing past lifeways to doc... [more]"
"2402","archery","29","Archery is the art, practice, or skill of shooting arrows with a bow. A person who participates in archery is an archer. Archery has been used for hunting, but through most of human history its main use was for combat. With the invention of firearms, archery quickly became obsolete in war, but in the Far East it is to this day considered an important subject in martial arts, with archery dojos bei... [more]"
"1291","aristocrat","38","An aristocrat or noble is a member of the aristocracy or nobility, an upper class in feudal societies. Nobles may or may not hold any specific nobility title. For simplicity's sake, royalty should also be considered nobility."
"1528","artificial intelligence","71","Differing for organic based life forms and their ""natural"" intelligence, AI is created / programmed by artificial means.  Robots, androids, or advanced computers (think ""HAL 9000"") will have artificial intelligence."
"1758","artificial life form","10",""
"5735","art nouveau","2","Parts of this animation, or its OP/ED use Art Nouveau style art."
"2666","art school","22","The education in art plays an important part in this anime.Art school is a general term for any educational institution with a primary focus on the visual arts, especially illustration, painting, photography, sculpture, and graphic design. The term applies to institutions with elementary, secondary, post-secondary or undergraduate, or graduate or postgraduate programs in these areas. T... [more]"
"2834","Asia","3580","Asia is Earth's largest and most populous continent. Asia covers an area of 44,579,000 square kilometers. The continent, which has long been home to the majority of the human population, was the site of many of the first civilizations. Asia is notable for not only its overall large size and population, but also dense and large settlements as well as vast barely populated regions within the continent of 4.4 billion people."
"5793","Asimov`s Three Laws of Robotics","15","The SF author Isaac Asimov developed (1942) a set of laws he used to govern the behaviour of robots:  1. A robot may not injure a human being or, through inaction, allow a human being to come to harm.  2. A robot must obey any orders given to it by human beings, except where such orders would conflict with the First Law.  3. A robot must protect its own existence as long as such protection does not conflict with the First or Second Law."
"4927","aspidochelone","2","The aspidochelone is a fabled sea creature, variously described as a large whale or vast sea turtle, and a giant sea monster with huge spines on the ridge of its back."
"7615","assjob","12","An assjob is a non-penetrative sex act in which the penis thrusts, rubs, or grinds against the buttocks."
"5935","ass-kicking girls","455","The female characters in the anime are very proficient in some form of martial arts, swordplay, or gunfights. They may also have super powers."
"997","association football","93","Football is a sport that involves kicking a ball in order to score a goal, while the other team tries to stop you by kicking the ball in the other direction to score a goal of their own. In the United States, this sport is known as soccer; the inappropriately titled ""American"" football is some kind of rugby for rugrats."
"4706","astronomy","15","Astronomy is the study of celestial objects and processes, the physics, chemistry, and evolution of such objects and processes, and more generally all phenomena that originate outside the atmosphere of Earth. Historically, astronomy has included disciplines as diverse as astrometry, celestial navigation, observational astronomy and the making of calendars, but professional astronomy is nowadays often considered to be synonymous with astrophysics."
"6619","Asuka period","10","The Asuka period was a period in the history of Japan lasting from 538 to 710 (or 592 to 645). The Yamato polity evolved greatly during the Asuka period, which is named after the Asuka region, about 25 km south of the modern city of Nara. The Asuka period is characterized by significant artistic, social, and political transformations. The introduction of Buddhism marked a change in Japanese societ... [more]"
"5150","asymmetric warfare","44","Asymmetric warfare is war between conflicting groups whose relative military power differs, or whose strategy or tactics differ significantly.  Asymmetric warfare can describe a conflict in which the resources of two groups differ in essence, and in the struggle, they interact and attempt to exploit each other's weaknesses."
"7238","attempted rape","97","Attempted rape is an unsuccessful attempt at rape. For AniDB purposes, generally an ""unsuccessful"" attempt is where both fellatio and penetration did not occur. Discretion should be applied on a case-by-case basis."
"6997","aunt-nephew incest","15","Immoral or illegal sexual relations between an aunt and her nephew."
"2836","Australia","26","Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania and numerous smaller islands. It is the largest country in Oceania and the world's sixth-largest country by total area. The neighbouring countries are Papua New Guinea, Indonesia and East Timor to the north; the Solomon Islands and Vanuatu to the north-east; and New Zealand to the south-east."
"6519","autofellatio","6","Autofellatio is the act of sucking on one's own penis."
"6184","autumn","143","Autumn, interchangeably known as fall in the US and Canada, is one of the four temperate seasons. Autumn marks the transition from summer into winter, in September (Northern Hemisphere) or March (Southern Hemisphere), when the arrival of night becomes noticeably earlier and the temperature cools considerably. One of its main features is the shedding of leaves from deciduous trees."
"3421","aviation","30","""These magnificant men in their flying machines"""
"4053","babysitting","6","Babysitting is the practice of temporarily caring for a child on behalf of the child's parents. Babysitting is commonly performed as an odd job by teenagers for extra money, stereotypically (but not necessarily) by girls."
"5789","back to square one","26","The story returns to its starting point (or another situation) once or even multiple times. Possible causes for this might be amnesia or time travel.  This sometimes leads to the repetition of certain events (like in the ""Endless Eight"" episodes in Suzumiya Haruhi no Yuutsu (2009))."
"5872","bad luck","18","Fate hates you. Your sister is killed, your girlfriend breaks up with you after being crippled in a terrorist attack and finally you end up as a pizza delivery boy.  And just when you thought it can't get worse, it does."
"2757","badminton","11","Badminton is a racquet sport played using racquets to hit a shuttlecock across a net. The most common forms of the game are ""singles"" and ""doubles"". Badminton is often played as a casual outdoor activity in a yard or on a beach; formal games are played on a rectangular indoor court."
"7977","Baihe","1",""
"2795","baking","50","The art of making bread, cakes, pastries, pies, tarts, quiches, cookies and similar food in the oven.  Mmmm.... smells nice."
"2692","Bakumatsu - Meiji Period","62","""Bakumatsu"" occurred between 1853 and 1867 during which Japan ended its isolationist foreign policy and modernized from a feudal shogunate to the Meiji government. Bakumatsu represents the final years of the Edo period (when the Tokugawa shogunate ended) and preceded the Meiji era. The Meiji Era (including Meiji Restoration) denotes the 45-year reign of Emperor Meiji, running from 23 October 1868 ... [more]"
"125","ballet","8",""
"3356","banana peel","8","Used as slapstick comedy element in this anime: At least one of the characters in this anime will slip on a banana peel, leading to humorous or even ecchi situations."
"4462","barefoot","24","This character never seems to wear any shoes — possibly a martial artist that prefers to stay in close contact with the ground, or a girl from the country now living in the city.  Alas, under more dire circumstances this can also be a sign of real poverty."
"28","baseball","211","Baseball is like a complicated version of Rounders. It involves hitting a ball with a stick, then running around several bases placed in the form of a diamond on a field. Big in the US, and also in Japan."
"4616","based on real events","54","Contains content based on real-life events.  Depending on the creators' wishes those events may have been altered. In the most substantial cases, expect many things to have been changed from the original events."
"2760","basketball","77","Basketball is Netball for men, the real game that encourages dribbling and other such uncouth behaviour that was sanitised out of the ladies' version. However, it is itself woozy compared to Ulama, as the losing side are seldom publicly sacrificed."
"4089","battlefield of dreams","4","This anime involves conflicts with spirits/monsters/etc. that inhabit, infiltrate into, or invade from the world of dreams."
"6005","battle of wits","111","There is some intellectual battle between the characters. They each might attempt to discern what the other knows and/or could be planning. Then, rather than simply relying on the use of raw power, try to deduce an effective strategy to foil their opponent(s). The battle of wits can be in the center of the intrigue or just a side story. Examples: Death Note, Code Geass"
"2620","battle royale","56","Many characters are removed from their normal lives or lifestyles and thrown into a game where they are forced to battle each other until one survivor remains. Much like the famous film 'Battle Royale'."
"2729","BDSM","641","A form of ""kinky sex"". The acronym BDSM derives from BD (bondage and discipline), DS (dominance and submission) and SM (sadism and masochism). BDSM usually characterizes with one side being superior (active) over the other (passive), with each side being one or more participants. Whips, chains, handcuffs, ropes, blindfolds are common elements of BDSM."
"4327","be careful what you wish for","129","Be careful what you wish for... your wish may actually come true. This is an age-old philosophical problem of what human beings think they want and what is actually good for them. The power to wish for anything can be very dangerous and usually — as a moral lesson — yields unexpected / unwanted results.  A contract with the devil is a specific case of this; receiving great power, especially from a devil, is usually a double edged sword."
"6537","beer","35","A popular alcoholic drink with a relatively low alcohol content. It is traditionally made from malted cereal grains with hops."
"3094","befriend attack","51","A befriend attack is a pounce performed by someone in an attempt to hug someone else. This is an exuberant display of affection, often used for comedic effect. Sometimes, the target of such attacks learn to dodge them, usually by simply sidestepping them."
"5299","Belgium","1","Belgium, officially the Kingdom of Belgium, is a country in Western Europe bordered by France, the Netherlands, Germany and Luxembourg. A small and densely populated country. Straddling the cultural boundary between Germanic and Latin Europe, Belgium is home to two main linguistic groups: the Dutch-speaking, mostly Flemish community, which constitutes about 59 percent of the population, and the Fr... [more]"
"3248","belly dance","13","Belly dance is any solo, improvised dance based on torso articulation originating from the Middle East."
"3277","bendy lasers","39","Lasers — of all things — bend at strange angles, are profusely in effect in this anime. Usually seen in a space setting, as part of a weapon system on spaceships."
"2720","bestiality","63","Is the practice of sex between humans and animals, or a preference or fixation on such practice."
"4520","betrayal","290","Friends become enemies.  Strong bonds of trust receive violations of confidence while friendships are faithlessly given up or revealed to have been false from the start."
"601","bicycle","12","A bicycle, often called a bike or cycle, is a human-powered, pedal-driven, single-track vehicle, having two wheels attached to a frame, one behind the other. A bicycle rider is called a cyclist, or bicyclist."
"1049","bicycling","38","Bicycling, also called cycling or biking, is the use of bicycles for transport, recreation, exercise or sport. People engaged in bicycling are referred to as bicyclists, cyclists, or bikers."
"7934","Big Comic Spirits","1",""
"774","billiards","5","Billiards are a wide variety of games of skill generally played with a cue stick which is used to strike billiard balls, moving them around a cloth-covered billiards table bounded by rubber cushions."
"4814","biographical film","25","A biographical film, or biopic, is a film that dramatizes the life of an actual person or people. Such films show the life of a historical person and the central character’s real name is used. They differ from films ""based on a true story"" or ""historical films"" in that they attempt to comprehensively tell a person’s life story or at least the most historically important years of their lives."
"6328","biological warfare","16","Biological warfare is the use of weaponized biological agents (bacteria, viruses, fungi, protists, monera, etc.) to inflict harm on humans and/or other targets in a military engagement"
"3572","biopunk","21","Biopunk stories explore the struggles of individuals or groups, often the product of human experimentation, against a backdrop of totalitarian governments or mega-corporations which misuse biotech as means of social control or capitalist extortion. Unlike cyberpunk, biopunk does not centre on information technology but on synthetic biology."
"5840","birthday","7","All about the birthday celebration of at least one of the protagonists in this anime.  This includes a birthday party with a birthday cake and other food and presents — lots of them."
"2391","bishoujo","153","In the West, bishoujo are attractive girls generally from late childhood or early adolescence to late adolescence, especially those that appeal to males, and particularly fictional characters designed in a way traditionally associated to shoujo manga. Fictional bishoujo tend to be cute, pastel-coloured teenagers; they lack the sophistication of older women, instead having detailed eye and hair des... [more]"
"1760","bishounen","575","A bishounen is a Japanese term literally meaning ""beautiful youth (boy)"" and describes an aesthetic that can be found in disparate areas in East Asia: a young man of effeminate beauty. While the beauty transcends gender, the character clearly has a male body; their gender is not ambiguous and there the character is not androgynous."
"5876","biting","23","Some people seem to like biting others, especially when irritated. This may also be an aggression or self-defence mechanism. In anime, this will often lead to greatly enlarged mouths being able to bite someone else's head, commonly for comedic effect."
"5529","black and white","222","Some or all of this anime is in black and white, typical of older anime made before ~1960. Some modern anime may intentionally shift to black and white for certain scenes or episodes as an artistic effect."
"5993","black humour","220","Sure, it's funny, but you really shouldn't be laughing...  In other words, it's a comedy that employs situations that nice people should not be laughing about."
"5490","blackjack","2","Blackjack, also known as twenty-one, is the most widely played casino banking game in the world. Blackjack is a comparing card game between a player and dealer, meaning that players compete against the dealer but not against any other players."
"2845","blackmail","267","In general usage, blackmail is a crime involving unjustified threats against a person or organization in order to make a gain or harm or cause material loss to them unless a demand is met. It may be considered akin to extortion. Most often, blackmail involves the threat of revealing a secret to a given third party or the general public. In anime and related media, blackmail is also used to coerce ... [more]"
"2091","blimp","20","An blimp or dirigible balloon is a type of aerostat or lighter-than-air aircraft that can navigate through the air under its own power. Aerostats gain their lift from large gas bags filled with a lifting gas that is less dense than the surrounding air."
"3896","bloodless wounds","52","No matter what weapon is used in what way to attack, hurt or kill somebody, there won't be blood. You may see ripped clothes and smoke coming from the deadly wounds, but that's it."
"2756","board games","43","People here play a board game. It can vary from chess and Go, to Monopoly, to Dungeons and Dragons."
"5463","boarding school","42",""
"4113","body exchange","58","Two or more characters swap bodies (or, equally, swap minds)."
"155","bodyguard","14","A bodyguard is a type of security guard or government law enforcement officer or soldier who protects a person or people, usually high-ranking public officials or officers, wealthy people, and celebrities, from danger: generally theft, assault, kidnapping, assassination, harassment, loss of confidential information, threats, or other criminal offences."
"8232","body horror","3",""
"2983","body sharing","31","A character shares the same body with another entity. Usually this is due to a secret/hidden identity either due to DNA/blood, a ritual, an item or some freak accident.  Not to be confused with body snatcher."
"3663","body takeover","185","A person's body is taken over by some foreign intelligence. It's not brainwashing, because they still have control of their own mind — but that's all they have. Either they've been reduced to a spectator in their own body, or their soul has been booted out of their body entirely. Either way, the rest of the cast will soon find he's not himself."
"2901","bondage","517","Bondage is the use of restraints for the sexual pleasure of the parties involved. It may be used in its own right, as in the case of rope bondage and breast bondage, or as part of sexual activity or BDSM activity."
"3142","boob cannon","4","A female character that utilizes their healthy pair in the form of a weapon relative to a cannon, machine gun, missile launcher, or other similar device."
"2815","boobs in your face","102","The character's face is pressed into a female's cleavage. This may be accidental or actually intended by the female character, or even a result of a device by the other character. This action is generally seen as sexually charged by the viewers and often also by the cast, so it will usually happen in an ecchi context; as such, something such as a mother hugging her child won't generally count."
"2828","borderline porn","185","Anime is considered borderline porn when a non-porn anime contains content where, on the low end, the physical interactions and dialogue between characters may be extremely sexual without engaging in actual sex, and on the high end, actual sex takes place despite the anime being non-porn."
"201","bounty hunter","83","A bounty hunter is one who hunts and captures targets (be it people, animals, etc.) for monetary gain, preferably without killing/destroying their target."
"5746","bousouzoku","1","Bousouzoku (""violent running gang"") is a Japanese subculture associated with motorcycle clubs and gangs.The typical bousouzoku member is often depicted in a uniform consisting of a jumpsuit like those worn by manual labourers or a tokko-fuku, a type of military issued overcoat with kanji slogans usually worn open with no shirt underneath showing off their bandaged torsos and baggy matc... [more]"
"6408","bowling","16","Bowling refers to a series of sports or leisure activities in which a player rolls or throws a bowling ball towards a target."
"183","boxing","57","Boxing is a combat sport in which two people, usually wearing protective gloves, throw punches at each other for a predetermined set of time in a boxing ring."
"4440","boy meets girl","332","A classical type of plot in story writing, where the story begins with a boy meeting a girl leading to romantic development between the two. More often than not the boy loses the girl later on and has to find her again."
"6019","brainwashing","248","Brainwashing, the application of coercive techniques to change the values and beliefs, perceptions and judgements, and subsequent mindsets and behaviours of one or more people, usually for political, financial, personal, or religious purposes. The victim is left brainwashed. Often featured in dark anime or pornography."
"5593","branching story","44","The whole series consists of alternative stories, starting at the same point, branching off to different endings. It is like a normal visual novel / dating sim, where you have different choices to meet different girls."
"2813","Brazil","9","Brazil is the largest country in South America and Latin America, the world's fifth-largest country by area and population, and the largest Portuguese-speaking country. It is bounded by the Atlantic Ocean on the east, borders most other South American countries, and covers 47.3% of the continent's land area. Its economy is the world's ninth-largest as of 2015. Brazil is a regional power in Latin A... [more]"
"3854","breast expansion","29","When the breasts grow in size, right before the viewers eyes!  The breasts will slowly grow larger, either stretching clothing to its limit or bursting free completely!"
"1363","breast fondling","521","Breast fondling is the act of touching, groping, or fondling the breasts of a person, typically female."
"5871","breathing in space","20","Find yourself in space without an oxygen tank? Not a problem! Breathing in the vacuum of space is just as easy as breathing on Earth, especially if you are a superhero or somehow able to leave the atmosphere under your own power."
"3874","bridge bunnies","20","A term and English nickname describing the attractive girls who manage the various functions aboard a ship's/starship's bridge area.   Although it originated in reference to characters from Macross, it does not exist among Japanese fans."
"3852","Bright slap","35","You are the commander of a spaceship, leader of a faction or a team and your best mecha pilot stops fighting and grows increasingly hysterical and angsty, while the enemy could strike you at any time. What are you going to do?   You slap or punch him, preferably in the face, and back to his senses while delivering a heroic speech that would turn any wimp into a man of destiny."
"4192","broadcast cropped to 4-3","30","Although this anime was created in 16:9 (widescreen) aspect ratio, its Japanese TV broadcasts were all cropped to 4:3 (fullscreen). It was only made available in 16:9 upon its DVD/BD release.  Note: This tag does NOT apply to series that had initial broadcasts in 4:3 and 16:9 broadcasts several weeks later, such as Clannad, Asu no Yoichi, K-On!, etc. For those, use ""Delayed 16-9 broadcast""."
"5956","broken friendship","45","For a broken friendship a group of three friends is a must, the break up can be caused by betrayal or death, a love triangle is also possible. The ghost of the old friendship will be the cause of many flashbacks and reminiscences. A dreaded face to face could be a major event or just used as plot device."
"2484","broom","4","A domestic utensil with fibers bound together at the end of a long handle, used for sweeping. Brooms are frequently associated with witches, which they use for flying."
